2.0E9, -3.955032348199737E-141
2.015625E9, -1.680703755179157E-141
2.03125E9, 1.0819118352265988E-141
2.046875E9, -3.6041421732587584E-142
2.0625E9, 7.76068284464806E-143
2.078125E9, -6.166618809615088E-144
2.09375E9, -3.5643658768657143E-144
2.109375E9, 2.1510828002245717E-144
2.125E9, -6.904351073431451E-145
2.140625E9, 1.3574680118526815E-145
2.15625E9, -3.5638435597734584E-147
2.171875E9, -1.0059538745653768E-146
2.1875E9, 4.9542969230052436E-147
2.203125E9, -1.4066158257010665E-147
2.21875E9, 2.120396196287329E-148
2.234375E9, 2.7405013931620186E-149
2.25E9, -3.1770070752329657E-149
2.265625E9, 1.2233272362236018E-149
2.28125E9, -2.764918859341998E-150
2.296875E9, 1.5425850863670756E-151
2.3125E9, 1.8548053265087736E-151
2.328125E9, -1.0058458159056538E-151
2.34375E9, 2.92068804028092E-152
2.359375E9, -3.998326118088475E-153
2.375E9, -9.431707650949233E-154
2.390625E9, 8.252615914728315E-154
2.40625E9, -2.9210634851981867E-154
2.421875E9, 5.495652449726211E-155
2.4375E9, 3.2987542801014017E-156
2.453125E9, -7.010853641992055E-156
2.46875E9, 2.9346767352308185E-156
2.484375E9, -6.58648988063413E-157
2.5E9, 8.163956688696198E-159
2.515625E9, 6.372513545750692E-158
2.53125E9, -3.0546759716972053E-158
2.546875E9, 7.614345843949842E-159
2.5625E9, -3.5181696376423706E-160
2.578125E9, -6.386271433470731E-160
2.59375E9, 3.351045961164375E-160
2.609375E9, -8.801252504225314E-161
2.625E9, 4.992677923198839E-162
2.640625E9, 7.201670803566127E-162
2.65625E9, -3.9017421180362083E-162
2.671875E9, 1.0289871797115934E-162
2.6875E9, -4.890241374976992E-164
2.703125E9, -9.153629139674389E-164
2.71875E9, 4.812759644231666E-164
2.734375E9, -1.2126704598001761E-164
2.75E9, 2.0083906445574777E-166
2.765625E9, 1.287903400976118E-165
2.78125E9, -6.228092850122899E-166
2.796875E9, 1.4147323817785986E-166
2.8125E9, 6.395683475665413E-168
2.828125E9, -1.9486521804853244E-167
2.84375E9, 8.315282713758234E-168
2.859375E9, -1.5665243972835251E-168
2.875E9, -2.5923059081928188E-169
2.890625E9, 3.0763311953004E-169
2.90625E9, -1.118014047811972E-169
2.921875E9, 1.4761170765457692E-170
2.9375E9, 6.730974764122863E-171
2.953125E9, -4.927898436115656E-171
2.96875E9, 1.4593597555234639E-171
2.984375E9, -6.798920775376159E-173
3.0E9, -1.49768247228038E-172
3.015625E9, 7.78912087802518E-173
3.03125E9, -1.7270361306302772E-173
3.046875E9, -1.8377701319647554E-174
3.0625E9, 3.0421944877305305E-174
3.078125E9, -1.1725694191301189E-174
3.09375E9, 1.519001972038789E-175
3.109375E9, 8.097368371602654E-176
3.125E9, -5.7075121351666505E-176
3.140625E9, 1.5796858736184937E-176
3.15625E9, 1.8399671357689443E-178
3.171875E9, -2.162962598515634E-177
3.1875E9, 9.72287460451499E-178
3.203125E9, -1.6034666041848709E-178
3.21875E9, -5.6025703486075E-179
3.234375E9, 4.7282505556164786E-179
3.25E9, -1.4180101190583818E-179
3.265625E9, 1.0838431057352837E-181
3.28125E9, 1.8804374545690651E-180
3.296875E9, -8.775270730889794E-181
3.3125E9, 1.4393146798300684E-181
3.328125E9, 5.5201258311936604E-182
3.34375E9, -4.523708637344694E-182
3.359375E9, 1.3006517378361462E-182
3.375E9, 3.850835515687412E-184
3.390625E9, -2.0048113346432623E-183
3.40625E9, 8.609646332955658E-184
3.421875E9, -1.0837139595256911E-184
3.4375E9, -7.329059235970912E-185
3.453125E9, 4.890245856137651E-185
3.46875E9, -1.1725057284429206E-185
3.484375E9, -1.7279206766098463E-186
3.5E9, 2.4858837313533625E-186
3.515625E9, -8.77409121504143E-187
3.53125E9, 3.4580376190479974E-188
3.546875E9, 1.1320871676491174E-187
3.5625E9, -5.639917062221744E-188
3.578125E9, 8.764933376752422E-189
3.59375E9, 4.424495153740597E-189
3.609375E9, -3.3092346329961903E-189
3.625E9, 8.310182885543235E-190
3.640625E9, 1.2334933625106998E-190
3.65625E9, -1.8127882973839384E-190
3.671875E9, 6.294296087131293E-191
3.6875E9, -7.005073488431853E-193
3.703125E9, -9.317663059630375E-192
3.71875E9, 4.294678117320718E-192
3.734375E9, -4.909540076559614E-193
3.75E9, -4.44811703751751E-193
3.765625E9, 2.7567934782233137E-193
3.78125E9, -5.403042553534816E-194
3.796875E9, -1.9013789442834996E-194
3.8125E9, 1.699528581286816E-194
3.828125E9, -4.588446787738045E-195
3.84375E9, -6.455439211609001E-196
3.859375E9, 1.017489428734534E-195
3.875E9, -3.5009454845663296E-196
3.890625E9, -7.250679509674434E-198
3.90625E9, 5.952113178165906E-197
3.921875E9, -2.526347609567969E-197
3.9375E9, 1.5676909731499833E-198
3.953125E9, 3.4121257610332964E-198
3.96875E9, -1.7668042201344363E-198
3.984375E9, 2.2298446485980005E-199
